   24.094008068    0.002210990    0.009856815
   24.235737528    0.002879963    0.012777289
   24.377466987    0.003750450    0.016537649
   24.519196446    0.004880993    0.021359027
   24.660925905    0.006349980    0.027505932
   24.802655365    0.008257983    0.035285825
   24.944384824    0.010734694    0.045043491
   25.086114283    0.013950419    0.057148567
   25.227843742    0.018121843    0.071975212
   25.369573201    0.023533034    0.089873670
   25.511302661    0.030542775    0.111135189
   25.653032120    0.039612867    0.135953389
   25.794761579    0.051318441    0.164386724
   25.936491038    0.066373597    0.196325492
   26.078220498    0.085634328    0.231464463
   26.219949957    0.110098050    0.269281933
   26.361679416    0.140872659    0.309033509
   26.503408875    0.179110077    0.349779316
   26.645138335    0.225898419    0.390460181
   26.786867794    0.282097480    0.430012503
   26.928597253    0.348150775    0.467482767
   27.070326712    0.423862269    0.502102867
   27.212056171    0.508202374    0.533315702
   27.353785631    0.599154360    0.560766725
   27.495515090    0.693687603    0.584279924
   27.637244549    0.787841398    0.603826567
   27.778974008    0.876880924    0.619487578
   27.920703468    0.955436537    0.631410754
   28.062432927    1.017702317    0.639766828
   28.204162386    1.058011081    0.644709620
