    0.000000000    1.072002253    0.646344961
    0.141729459    1.058011471    0.644709849
    0.283458919    1.017702694    0.639767055
    0.425188378    0.955436894    0.631410977
    0.566917838    0.876881254    0.619487797
    0.708647297    0.787841698    0.603826778
    0.850376756    0.693687866    0.584280127
    0.992106216    0.599154583    0.560766919
    1.133835675    0.508202555    0.533315885
    1.275565135    0.423862409    0.502103037
    1.417294594    0.348150877    0.467482923
    1.559024053    0.282097550    0.430012644
    1.700753513    0.225898462    0.390460308
    1.842482972    0.179110100    0.349779427
    1.984212431    0.140872666    0.309033605
    2.125941891    0.110098047    0.269282014
    2.267671350    0.085634319    0.231464530
    2.409400810    0.066373584    0.196325545
    2.551130269    0.051318427    0.164386765
    2.692859728    0.039612853    0.135953419
    2.834589188    0.030542761    0.111135210
    2.976318647    0.023533022    0.089873683
    3.118048107    0.018121833    0.071975219
    3.259777566    0.013950410    0.057148569
    3.401507025    0.010734686    0.045043490
    3.543236485    0.008257977    0.035285822
    3.684965944    0.006349975    0.027505927
    3.826695404    0.004880989    0.021359021
    3.968424863    0.003750447    0.016537644
    4.110154322    0.002879961    0.012777284
    4.251883782    0.002210988    0.009856810
    4.393613241    0.001695374    0.007595504
    4.535342701    0.001300217    0.005848234
    4.677072160    0.000995379    0.004500030
    4.818801619    0.000762342    0.003460669
    4.960531079    0.000582466    0.002659861
    5.102260538    0.000445062    0.002043054
    5.243989997    0.000339256    0.001568061
    5.385719457    0.000258013    0.001202290
    5.527448916    0.000196018    0.000920591
    5.669178376    0.000147637    0.000703555
    5.810907835    0.000111430    0.000536188
    5.952637294    0.000082258    0.000406917
    6.094366754    0.000060992    0.000306772
    6.236096213    0.000043074    0.000228811
    6.377825673    0.000030160    0.000167595
    6.519555132    0.000018841    0.000118864
    6.661284591    0.000010203    0.000079201
    6.803014051    0.000002615    0.000045841
    6.944743510   -0.000004326    0.000016444
    7.086472970   -0.000010205   -0.000011047
    7.228202429   -0.000017211   -0.000038553
    7.369931888   -0.000023192   -0.000068004
    7.511661348   -0.000031749   -0.000101446
    7.653390807   -0.000039893   -0.000141227
    7.795120267   -0.000051763   -0.000190107
    7.936849726   -0.000064840   -0.000251506
    8.078579185   -0.000082767   -0.000329680
    8.220308645   -0.000104878   -0.000430073
    8.362038104   -0.000133565   -0.000559633
    8.503767563   -0.000171150   -0.000727334
    8.645497023   -0.000218758   -0.000944755
    8.787226482   -0.000282372   -0.001226889
    8.928955942   -0.000362871   -0.001593168
    9.070685401   -0.000470174   -0.002068768
    9.212414860   -0.000607204   -0.002686383
    9.354144320   -0.000788123   -0.003488402
    9.495873779   -0.001021428   -0.004529894
    9.637603239   -0.001326643   -0.005882288
    9.779332698   -0.001722849   -0.007638352
    9.921062157   -0.002238152   -0.009918397
   10.062791617   -0.002909043   -0.012878425
   10.204521076   -0.003779112   -0.016720500
   10.346250536   -0.004912264   -0.021705942
   10.487979995   -0.006380824   -0.028171550
   10.629709454   -0.008291829   -0.036551078
